voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Connor Letourneau,San Francisco Chronicle,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Murray, Jamal (DEN)",2018,MIP
Dave McMenamin,ESPN.com,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2018,MIP
David Aldridge,Turner,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","Moore, E'Twaun (NOP)",2018,MIP
Davide Chinellato,La Gazzetta dello Sport,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Capela, Clint (HOU)",2018,MIP
Dennis Scott,Turner,"Oladipo, Victor (IND)","Harris, Tobias (LAL)","Brown, Jaylen (BOS)",2018,MIP
Diego Martínez Cabrera,Periódico Reforma,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Dunn, Kris (CHI)",2018,MIP
Doris Burke,ABC/ESPN,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","Adams, Steven (OKC)",2018,MIP
Eddie Sefko,Dallas Morning News,"Oladipo, Victor (IND)","Capela, Clint (HOU)","DeRozan, DeMar (TOR)",2018,MIP
Elliott Teaford,Southern California News Group,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Ingram, Brandon (LAL)",2018,MIP
Ernie Johnson,Turner,"Oladipo, Victor (IND)","Williams, Lou (LAL)","Capela, Clint (HOU)",2018,MIP
Flavio Tranquillo,Sky Italia,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Capela, Clint (HOU)",2018,MIP
Frank Isola,Sirius Radio/New York Daily News,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Towns, Karl‐Anthony (MIN)",2018,MIP
Gary Washburn,Boston Globe,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Warren, TJ (PHX)",2018,MIP
Gina Mizell,Denver Post,"Oladipo, Victor (IND)","Ingram, Brandon (LAL)","VanVleet, Fred (TOR)",2018,MIP
Greg Anthony,Turner,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Capela, Clint (HOU)",2018,MIP
Greg Logan,Newsday,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Capela, Clint (HOU)",2018,MIP
Howard Beck,Bleacher Report,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Ingles, Joe (UTA)",2018,MIP
Jackie MacMullan,ESPN.com,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","VanVleet, Fred (TOR)",2018,MIP
Jalen Rose,ABC/ESPN,"Oladipo, Victor (IND)","Jokic, Nikola (DEN)","Brown, Jaylen (BOS)",2018,MIP
Jared Greenberg,Turner,"Oladipo, Victor (IND)","Rozier, Terry (BOS)","Randle, Julius (LAL)",2018,MIP
Jason Jones,Sacramento Bee,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Capela, Clint (HOU)",2018,MIP
Jason Lloyd,The Athletic,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Drummond, Andre (DET)",2018,MIP
Jason Quick,NBC Sports Northwest,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Rubio, Ricky (UTA)",2018,MIP
Jeff McDonald,San Antonio Express‐News,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Adams, Steven (OKC)",2018,MIP
Jeff Zillgitt,USA Today,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Gordon, Aaron (ORL)",2018,MIP
Jerry Zgoda,Minneapolis Star Tribune,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Brown, Jaylen (BOS)",2018,MIP
Joe Cowley,Chicago Sun‐Times,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Brown, Jaylen (BOS)",2018,MIP
John Schuhmann,NBA.com,"Oladipo, Victor (IND)","Sabonis, Domantas (IND)","Prince, Taurean (ATL)",2018,MIP
Jon Barry,ESPN Radio,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Randle, Julius (LAL)",2018,MIP
Justin Termine,Sirius Radio,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Randle, Julius (LAL)",2018,MIP
KC Johnson,Chicago Tribune,"Oladipo, Victor (IND)","Moore, E'Twaun (NOP)","Capela, Clint (HOU)",2018,MIP
Keith Pompey,Philadelphia Inquirer,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Evans, Tyreke (MEM)",2018,MIP
Kevin Arnovitz,ESPN.com,"Oladipo, Victor (IND)","Saric, Dario (PHI)","Dinwiddie, Spencer (BKN)",2018,MIP
Kevin Harlan,Turner,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2018,MIP
Kevin O'Connor,The Ringer,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Adams, Steven (OKC)",2018,MIP
Kevin Pelton,ESPN.com,"Oladipo, Victor (IND)","Sabonis, Domantas (IND)","Rozier, Terry (BOS)",2018,MIP
Kristen Ledlow,Turner,"Oladipo, Victor (IND)","Williams, Lou (LAL)","Capela, Clint (HOU)",2018,MIP
Kurt Helin,NBCSports.com,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Randle, Julius (LAL)",2018,MIP
Lee Jenkins,Sports Illustrated,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2018,MIP
Lisa Shen Yang,Tencent,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Drummond, Andre (DET)",2018,MIP
Manny Navarro,Miami Herald,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Ingles, Joe (UTA)",2018,MIP
Marc Berman,New York Post,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Harrell, Montrezl (LAL)",2018,MIP
Marc Kestecher,ESPN Radio,"Oladipo, Victor (IND)","Capela, Clint (HOU)","DeRozan, DeMar (TOR)",2018,MIP
Mark Jackson,ABC/ESPN,"Oladipo, Victor (IND)","Evans, Tyreke (MEM)","Capela, Clint (HOU)",2018,MIP
Marv Albert,Turner,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Ingles, Joe (UTA)",2018,MIP
Matt Velazquez,Milwaukee Journal Sentinel,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Dinwiddie, Spencer (BKN)",2018,MIP
Matt Winer,Turner,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Randle, Julius (LAL)",2018,MIP
Michael Grange,Rogers Sportsnet,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Siakam, Pascal (TOR)",2018,MIP
Michael Wilbon,ABC/ESPN,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Drummond, Andre (DET)",2018,MIP
Michelle Beadle,ABC/ESPN,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Williams, Lou (LAL)",2018,MIP
Mike Breen,ABC/ESPN,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Moore, E'Twaun (NOP)",2018,MIP
Mike Ganter,Toronto Sun,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Capela, Clint (HOU)",2018,MIP
NBA Fan Voting,NA,"Oladipo, Victor (IND)","Antetokounmpo, Giannis (MIL)","Adams, Steven (OKC)",2018,MIP
Nira Khurana,Excelsior,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Dinwiddie, Spencer (BKN)",2018,MIP
Paul Flannery,SB Nation,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Adams, Steven (OKC)",2018,MIP
Rachel Nichols,ABC/ESPN,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Adams, Steven (OKC)",2018,MIP
Ramona Shelburne,ESPN.com,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2018,MIP
Reggie Miller,Turner,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Capela, Clint (HOU)",2018,MIP
Ric Bucher,Bleacher Report,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","Randle, Julius (LAL)",2018,MIP
Richard Walker,Gaston Gazette,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Capela, Clint (HOU)",2018,MIP
Rob Mahoney,Sports Illustrated,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Capela, Clint (HOU)",2018,MIP
Rod Beard,Detroit News,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Murray, Jamal (DEN)",2018,MIP
Ron Tillery,Memphis Commercial Appeal,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Capela, Clint (HOU)",2018,MIP
Rosalyn Gold‐Onwude,Turner,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Murray, Jamal (DEN)",2018,MIP
Royce Young,ESPN.com,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Richardson, Josh (MIA)",2018,MIP
Sam Amick,USA Today,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Randle, Julius (LAL)",2018,MIP
Scott Bordow,Arizona Republic,"Oladipo, Victor (IND)","Antetokounmpo, Giannis (MIL)","DeRozan, DeMar (TOR)",2018,MIP
Sean Deveney,The Sporting News,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Capela, Clint (HOU)",2018,MIP
Sekou Smith,NBA.com,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Rozier, Terry (BOS)",2018,MIP
Sherrod Blakely,NBC Sports Boston,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Brown, Jaylen (BOS)",2018,MIP
Stefan Bondy,New York Daily News,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Brown, Jaylen (BOS)",2018,MIP
Steve Aschburner,NBA.com,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Randle, Julius (LAL)",2018,MIP
Steve Smith,Turner,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2018,MIP
Thales Soares,Globoesporte.com,"Dinwiddie, Spencer (BKN)","Oladipo, Victor (IND)","Rozier, Terry (BOS)",2018,MIP
Tim Reynolds,Associated Press,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Murray, Dejounte (SAS)",2018,MIP
TJ Manotoc,ABS‐CBN,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Drummond, Andre (DET)",2018,MIP
Tony Jones,Salt Lake Tribune,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Moore, E'Twaun (NOP)",2018,MIP
Vincent Goodwill,NBC Sports Chicago,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Dinwiddie, Spencer (BKN)",2018,MIP
Weiping Zhang,CCTV,"Oladipo, Victor (IND)","DeRozan, DeMar (TOR)","Drummond, Andre (DET)",2018,MIP
Will Guillory,New Orleans Times‐Picayune,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Williams, Lou (LAL)",2018,MIP
Xavier Vaution,BeIn Sport,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Antetokounmpo, Giannis (MIL)",2018,MIP
Yoko Miyaji,Sports Graphic Number,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Brown, Jaylen (BOS)",2018,MIP
Zach Lowe,ESPN.com,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Drummond, Andre (DET)",2018,MIP
Ailene Voisin,Sacramento Bee,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Harris, Gary (Den.)",2017,MIP
Andrew Sharp,Sports Illustrated,"Antetokounmpo, Giannis (Mil.)","Waiters, Dion (Mia.)","Thomas, Isaiah (Bos.)",2017,MIP
Anthony Slater,Bay Area News Group,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Antoni Daimiel,Moviestar+,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Hardaway Jr., Tim (Atl.)",2017,MIP
Ben Golliver,Sports Illustrated,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Bill Oram,Orange County Register,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Gobert, Rudy (Utah)",2017,MIP
Bill Simmons,The Ringer,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Thomas, Isaiah (Bos.)",2017,MIP
Brent Barry,Turner,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)",2017,MIP
Brian Lewis,New York Post,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Porter Jr., Otto (Was.)",2017,MIP
Brian Mahoney,Associated Press,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Hardaway Jr., Tim (Atl.)",2017,MIP
Brian Windhorst,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2017,MIP
Calvin Watkins,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Charles Gardner,Milwaukee Journal-Sentinel,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)",2017,MIP
Chris Broussard,Fox Sports,"Jokic, Nikola (Den.)","Schroder, Dennis (Atl.)","Antetokounmpo, Giannis (Mil.)",2017,MIP
Chris Webber,Turner,"Booker, Devin (Pho.)","Hardaway Jr., Tim (Atl.)","Bradley, Avery (Bos.)",2017,MIP
David Aldridge,Turner,"Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)","Hayward, Gordon (Utah)",2017,MIP
Davide Chinellato,LaGazetta Dello Sport,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Booker, Devin (Pho.)",2017,MIP
Dennis Scott,Turner,"Antetokounmpo, Giannis (Mil.)","Hardaway Jr., Tim (Atl.)","Porter Jr., Otto (Was.)",2017,MIP
Doris Burke,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Doug Collins,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Booker, Devin (Pho.)","Whiteside, Hassan (Mia.)",2017,MIP
Doug Haller,Arizona Republic,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Doug Smith,The Toronto Star,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Eddie Sefko,Dallas Morning News,"Jokic, Nikola (Den.)","Booker, Devin (Pho.)","Barnes, Harrison (Dal.)",2017,MIP
Erik Horne,The Oklahoman,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Johnson, James (Mia.)",2017,MIP
Ernie Johnson,Turner,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2017,MIP
Flavio Tranquillo,Sky Italia,"Antetokounmpo, Giannis (Mil.)","Beal, Bradley (Was.)","Gobert, Rudy (Utah)",2017,MIP
Fran Blinebury,NBA.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Frank Isola,Sirius Radio/New York Daily News,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Wall, John (Was.)",2017,MIP
Gary Washburn,Boston Globe,"Porter Jr., Otto (Was.)","Jokic, Nikola (Den.)","Hardaway Jr., Tim (Atl.)",2017,MIP
Howard Beck,Bleacher Report,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)",2017,MIP
Hubie Brown,ABC/ESPN,"Jokic, Nikola (Den.)","Johnson, James (Mia.)","Capela, Clint (Hou.)",2017,MIP
J Michael Falgoust,CSN Washington,"Beal, Bradley (Was.)","Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)",2017,MIP
JA Adande,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2017,MIP
Jackie MacMullan,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Turner, Myles (Ind.)",2017,MIP
Jacques Monclar,BEIN Sport,"Antetokounmpo, Giannis (Mil.)","Beal, Bradley (Was.)","Johnson, James (Mia.)",2017,MIP
Jalen Rose,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Hardaway Jr., Tim (Atl.)",2017,MIP
Jared Greenberg,Turner,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Beal, Bradley (Was.)",2017,MIP
Jason Jones,Sacramento Bee,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)",2017,MIP
Jeff McDonald,San Antonio Express-News,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Johnson, James (Mia.)",2017,MIP
Jeff Zillgitt,USA Today,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Harris, Gary (Den.)",2017,MIP
Jerry Zgoda,Minneapolis Star-Tribune,"Antetokounmpo, Giannis (Mil.)","Beal, Bradley (Was.)","Jokic, Nikola (Den.)",2017,MIP
Joe Freeman,The Oregonian,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Joe Vardon,Cleveland.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Ingles, Joe (Utah)",2017,MIP
John Schuhmann,NBA.com,"Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)","Jokic, Nikola (Den.)",2017,MIP
Jon Barry,ESPN Radio,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Jokic, Nikola (Den.)",2017,MIP
Jon Krawczynski,Associated Press,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Justin Termine,Sirius XM,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Justin Verrier,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2017,MIP
KC Johnson,Chicago Tribune,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2017,MIP
Keith Pompey,Philadelphia Inquirer,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Waiters, Dion (Mia.)",2017,MIP
Kevin Arnovitz,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Turner, Myles (Ind.)",2017,MIP
Kevin Ding,Bleacher Report,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Porter Jr., Otto (Was.)",2017,MIP
Kevin Harlan,Turner,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Kevin O'Connor,The Ringer,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2017,MIP
Kristen Ledlow,Turner,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Thomas, Isaiah (Bos.)",2017,MIP
Kurt Helin,NBCSports.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Johnson, James (Mia.)",2017,MIP
Lang Whitaker,NBA.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Johnson, James (Mia.)",2017,MIP
Lee Jenkins,Sports Illustrated,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)",2017,MIP
Lisa Shen Yang,Tencent,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2017,MIP
Manny Navaro,Miami Herald,"Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)","Jokic, Nikola (Den.)",2017,MIP
Marc Berman,New York Post,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)",2017,MIP
Marc Kestecher,ESPN Radio,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)",2017,MIP
Marc Spears,The Undefeated,"Jokic, Nikola (Den.)","Gobert, Rudy (Utah)","Antetokounmpo, Giannis (Mil.)",2017,MIP
Marc Stein,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Marcelo Nogueira,Ole,"Antetokounmpo, Giannis (Mil.)","Nurkic, Jusuf (Por.)","Gobert, Rudy (Utah)",2017,MIP
Mark Jackson,ABC/ESPN,"Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)","Thomas, Isaiah (Bos.)",2017,MIP
Mark Medina,LA Daily News,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2017,MIP
Matt Moore,CBSSports.com,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Johnson, James (Mia.)",2017,MIP
Matt Winer,Turner,"Antetokounmpo, Giannis (Mil.)","Hardaway Jr., Tim (Atl.)","Johnson, James (Mia.)",2017,MIP
Michael Grange,Rogers Sportsnet,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2017,MIP
Michael Wilbon,ABC/ESPN,"Gobert, Rudy (Utah)","Jokic, Nikola (Den.)","Booker, Devin (Pho.)",2017,MIP
Michelle Beadle,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Thomas, Isaiah (Bos.)",2017,MIP
Mike Breen,ABC/ESPN,"Jokic, Nikola (Den.)","Johnson, James (Mia.)","Hardaway Jr., Tim (Atl.)",2017,MIP
Nate Taylor,Indianapolis Star,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Nira Khurana,Excelsior,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Johnson, James (Mia.)",2017,MIP
Paul Flannery,SB Nation,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2017,MIP
Rachel Nichols,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Ramona Shelburne,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Booker, Devin (Pho.)",2017,MIP
Reggie Miller,Turner,"Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)","Antetokounmpo, Giannis (Mil.)",2017,MIP
Ric Bucher,Bleacher Report,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Jokic, Nikola (Den.)",2017,MIP
Richard Walker,Gaston Gazette,"Antetokounmpo, Giannis (Mil.)","Porzingis, Kristaps (N.Y.)","Booker, Devin (Pho.)",2017,MIP
Rod Beard,Detroit News,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Porter Jr., Otto (Was.)",2017,MIP
Ron Tillery,Memphis Commercial-Appeal,"Conley, Mike (Mem.)","Antetokounmpo, Giannis (Mil.)","Hayward, Gordon (Utah)",2017,MIP
Royce Young,ESPN,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Curry, Seth (Dal.)",2017,MIP
Ryan Wolstat,Toronto Sun,"Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)","DeRozan, DeMar (Tor.)",2017,MIP
Sage Steele,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2017,MIP
Sam Amick,USA Today,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Sean Deveney,The Sporting News,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Johnson, James (Mia.)",2017,MIP
Sekou Smith,NBA.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Sherrod Blakely,CSN New England,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Johnson, James (Mia.)",2017,MIP
Steve Aschburner,NBA.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Porter Jr., Otto (Was.)",2017,MIP
Steve Kyler,Basketball Insiders,"Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)","Barnes, Harrison (Dal.)",2017,MIP
Steve Smith,Turner,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Jokic, Nikola (Den.)",2017,MIP
Tim Reynolds,Associated Press,"Johnson, James (Mia.)","Gobert, Rudy (Utah)","Antetokounmpo, Giannis (Mil.)",2017,MIP
TJ Manotoc,ABC-CBN,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2017,MIP
Tony Jones,Salt Lake Tribune,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Hayward, Gordon (Utah)",2017,MIP
Vince Goodwill,CSN Chicago,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2017,MIP
Weiping Zhang,CCTV,"Antetokounmpo, Giannis (Mil.)","Booker, Devin (Pho.)","Curry, Seth (Dal.)",2017,MIP
Yoko Miyaji,Sports Graphic Number,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Jokic, Nikola (Den.)",2017,MIP
Zach Lowe,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Aaron Falk,Salt Lake Tribune,"McCollum, CJ -- POR","Walker, Kemba -- CHA","Antetokounmpo, Giannis -- MIL",2016,MIP
Adam Himmelsbach,Boston Globe,"McCollum, CJ -- POR","Leonard, Kawhi -- SA","Crowder, Jae -- BOS",2016,MIP
Alan Horton,WCCO 830-AM,"McCollum, CJ -- POR","Walker, Kemba -- CHA","Antetokounmpo, Giannis -- MIL",2016,MIP
Andre Aldridge,Fox Sports South,"McCollum, CJ -- POR","Antetokounmpo, Giannis -- MIL","Crowder, Jae -- BOS",2016,MIP
Anthony Slater,The Oklahoman,"McCollum, CJ -- POR","Antetokounmpo, Giannis -- MIL","Curry, Stephen -- GS",2016,MIP
Bill Land,Fox Sports Southwest,"McCollum, CJ -- POR","Curry, Stephen -- GS","Leonard, Kawhi -- SA",2016,MIP
Bill Oram,Orange County Register,"McCollum, CJ -- POR","Walker, Kemba -- CHA","Barton, Will -- DEN",2016,MIP
Bill Reiter,CBSSports.com,"McCollum, CJ -- POR","Barton, Will -- DEN","Crowder, Jae -- BOS",2016,MIP
Bill Schoening,WOAI Radio,"McCollum, CJ -- POR","Walker, Kemba -- CHA","Antetokounmpo, Giannis -- MIL",2016,MIP
Bill Simmons,Bill Simmons Podcast/HBO,"McCollum, CJ -- POR","Barton, Will -- DEN","Walker, Kemba -- CHA",2016,MIP
Bob Fitzgerald,Comcast SportsNet Bay Area,"McCollum, CJ -- POR","Green, Draymond -- GS","Walker, Kemba -- CHA",2016,MIP
Bob Rathbun,Fox Sports South,"Curry, Stephen -- GS","McCollum, CJ -- POR","Walker, Kemba -- CHA",2016,MIP
Brendan Brown,MSG Network,"McCollum, CJ -- POR","Barton, Will -- DEN","Crowder, Jae -- BOS",2016,MIP
Brian Mahoney,Associated Press,"Green, Draymond -- GS","Walker, Kemba -- CHA","McCollum, CJ -- POR",2016,MIP
Brian Scalabrine,Comcast SportsNet New England,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Thomas, Isaiah -- BOS",2016,MIP
